leksem	broj.slova	frek	k.N	k.M	k.C	k.STD	k.MIN	k.MAX	č.N	č.M	č.C	č.STD	č.MIN	č.MAX	p.N	p.M	p.C	p.STD	p.MIN	p.MAX	d.N	d.M	d.C	d.STD	d.MIN	d.MAX
znakovit	8	6875	30	2.03333333333	2.0	1.01598337694	1	5	30	2.4	2.0	1.08320512062	1	5	30	1.56666666667	1.0	0.919540948276	1	5	30	11.1	10.0	3.65467736834	4	20
naređivati	10	4752	30	3.4	3.0	1.2274635093	1	5	30	3.6	4.0	0.75718777944	2	5	30	3.43333333333	3.0	1.256538455	1	5	30	6.16666666667	5.0	2.53091990303	3	14
ran	3	93633	30	2.33333333333	2.0	1.1352924244	0	4	30	3.26666666667	3.5	1.41264134003	0	5	30	2.53333333333	2.5	1.30979218029	1	5	30	6.16666666667	5.0	3.55980648663	2	20
komentirati	11	111425	30	3.1	3.0	1.04403065089	1	5	30	4.33333333333	4.5	0.788810637747	2	5	30	3.23333333333	3.0	1.22972444971	1	5	30	7.03333333333	6.0	2.44244868023	4	14
vaginalan	9	5876	30	3.66666666667	4.0	1.01105005921	1	5	30	2.46666666667	2.0	0.991071249821	1	5	30	3.96666666667	4.0	0.835995746932	2	5	30	11.1333333333	11.0	2.70472837001	7	17
historijski	11	5208	30	2.46666666667	2.5	0.845905169363	1	4	30	2.66666666667	2.5	1.07496769977	1	5	30	2.16666666667	2.0	1.06718737291	1	5	30	10.5333333333	10.0	2.09337579575	6	16
inat	4	6617	30	1.83333333333	2.0	0.96896279025	1	4	30	3.1	3.0	1.0115993937	1	5	30	2.03333333333	2.0	1.13968806649	1	5	30	8.66666666667	9.0	2.61193840322	4	16
stanovit	8	12762	30	1.63333333333	1.5	0.706320670014	1	3	30	1.83333333333	1.5	1.09797793947	1	5	30	1.3	1.0	0.525991127935	1	3	30	12.2666666667	12.0	2.69485105752	8	20
šablona	7	3507	30	3.46666666667	3.5	1.33499895963	1	5	30	2.43333333333	2.5	0.715697018453	1	4	30	3.8	4.0	1.32664991614	1	5	30	8.63333333333	8.0	3.0928232338	3	14
slikarica	9	3809	30	4.33333333333	5.0	0.942809041582	1	5	30	2.73333333333	3.0	1.03064165558	0	5	30	4.86666666667	5.0	0.33993463424	4	5	30	5.43333333333	5.0	1.76414914965	3	10
oprost	6	15623	30	1.9	1.0	1.13578166916	1	4	30	3.56666666667	4.0	0.955103252126	2	5	30	2.2	2.0	1.16619037897	1	5	30	5.43333333333	5.5	1.74515201503	3	10
očaj	4	12039	30	2.1	2.0	1.24766448481	1	5	30	3.46666666667	3.5	0.845905169363	2	5	30	2.83333333333	2.5	1.26710518725	1	5	30	8.73333333333	8.0	2.60682863947	3	15
kronologija	11	3903	30	2.96666666667	3.0	1.27758452645	1	5	30	2.93333333333	3.0	1.12348663642	0	5	30	3.0	3.0	1.3416407865	1	5	30	10.2333333333	10.0	2.12419919551	7	16
snižavati	9	4225	30	3.1	3.0	1.19303534454	0	5	30	3.23333333333	3.0	1.14552268516	0	5	30	2.96666666667	3.0	1.25122162527	1	5	30	6.96666666667	7.0	2.58822118237	3	12
doživjeti	9	116073	30	2.46666666667	2.0	1.14697670227	1	5	30	4.06666666667	4.0	0.62893207547	3	5	30	2.3	2.0	1.26885775404	1	5	30	7.03333333333	7.0	2.30193155608	4	15
replicirati	11	3015	30	3.06666666667	3.0	1.23648246607	1	5	30	2.46666666667	2.0	1.11753697428	1	5	30	3.0	3.0	1.52752523165	1	5	30	12.5666666667	12.5	3.87886008456	4	18
zapovijedati	12	6365	30	3.16666666667	3.5	1.34370962472	0	5	30	3.26666666667	3.0	1.06249183003	0	5	30	3.53333333333	3.5	1.14697670227	1	5	30	6.6	6.0	2.66583320308	3	12
liturgijski	11	10797	30	2.53333333333	2.0	1.14697670227	1	5	30	2.16666666667	2.0	1.18556128292	1	5	30	2.33333333333	2.0	1.0434983895	1	5	30	11.0666666667	10.0	3.27549826574	5	20
podoban	7	8298	30	1.96666666667	2.0	0.91226214556	1	4	30	2.23333333333	2.0	0.989388138644	1	4	30	1.6	1.0	0.75718777944	1	4	30	11.9333333333	12.0	2.94316534062	7	18
zadavati	8	5320	30	2.53333333333	3.0	1.08730042869	1	5	30	3.33333333333	3.0	0.906764700582	1	5	30	2.56666666667	2.5	1.20231258646	1	5	30	7.36666666667	7.0	2.49644191245	5	15
pedagoginja	11	3060	30	3.93333333333	4.0	1.18133634311	1	5	30	2.9	2.5	1.32539302347	1	5	30	4.3	5.0	0.862167810425	2	5	30	8.1	8.0	2.00582485111	4	14
osnivati	8	16802	30	2.5	2.5	1.25830573921	0	5	30	2.9	3.0	0.943398113206	0	5	30	2.3	2.0	1.00498756211	1	5	30	8.7	8.0	3.02379452565	4	16
konverzija	10	5025	30	2.4	2.0	1.2274635093	1	5	30	2.26666666667	2.0	1.09341463112	1	5	30	2.16666666667	2.0	1.15710366385	1	5	30	12.5	13.0	4.05585995813	3	20
škola	5	614830	30	4.6	5.0	0.916515138991	1	5	30	4.46666666667	5.0	0.618241233033	3	5	30	4.9	5.0	0.3	4	5	30	4.26666666667	4.0	1.86070476493	2	12
leći	4	14876	30	4.26666666667	5.0	1.03064165558	1	5	30	4.43333333333	5.0	0.760847480701	2	5	30	4.73333333333	5.0	0.62893207547	2	5	30	3.3	3.0	1.12989675045	2	5
pridonositi	11	22784	30	2.6	2.5	1.1430952133	0	5	30	3.3	3.0	1.00498756211	0	5	30	2.36666666667	2.0	1.1685698762	1	5	30	8.0	7.0	2.69567554922	2	15
poraditi	8	19120	30	2.56666666667	3.0	1.05461946797	0	5	30	3.23333333333	3.0	1.05461946797	0	5	30	1.86666666667	2.0	0.921351664072	1	4	30	8.53333333333	7.0	4.0557229798	4	23
sudjelovati	11	281767	30	3.03333333333	3.0	1.01598337694	1	5	30	4.13333333333	4.0	0.718021974285	3	5	30	2.86666666667	3.0	0.95684667296	1	5	30	5.7	5.0	1.86458216946	3	10
bat	3	3766	30	4.23333333333	5.0	1.33374993492	0	5	30	1.8	1.0	1.16619037897	0	5	29	4.44827586207	5.0	1.03677906058	1	5	30	9.16666666667	8.0	5.09956425154	4	25
nepotpun	8	7180	30	2.53333333333	2.5	1.33499895963	0	5	30	3.06666666667	3.0	1.33998341615	0	5	30	2.86666666667	3.0	1.23107902084	1	5	30	7.4	6.5	3.10483493925	3	15
neugodnost	10	7305	30	2.2	2.0	1.24899959968	0	5	30	3.53333333333	3.0	0.921351664072	1	5	30	2.46666666667	2.0	1.14697670227	1	5	30	6.43333333333	6.0	2.62911053823	3	12
progovoriti	11	24551	30	3.06666666667	3.0	1.33998341615	1	5	30	3.5	4.0	1.17615191763	0	5	30	3.33333333333	3.0	1.2736648783	1	5	30	7.06666666667	6.5	3.22421394382	3	15
konstatacija	12	9812	30	2.1	2.0	1.13578166916	0	5	30	2.7	3.0	1.21518174224	0	5	30	1.8	1.0	1.04562580942	1	5	30	13.2333333333	14.0	3.05159339071	7	20
strast	6	38465	30	1.76666666667	1.0	1.08576649833	0	4	30	3.33333333333	3.0	1.192569588	1	5	30	3.03333333333	3.0	1.0482790129	1	5	30	10.0	9.0	2.89827534924	5	15
pučki	5	25523	30	2.26666666667	2.0	0.963788819653	1	4	30	2.4	2.5	1.01980390272	0	4	30	2.46666666667	2.0	1.20369800568	1	5	30	10.5666666667	10.0	2.59079567358	7	16
preventivan	11	16915	30	1.93333333333	2.0	0.928559218479	0	4	30	3.03333333333	3.0	1.01598337694	1	5	30	1.76666666667	1.0	1.02252411001	1	5	30	11.5333333333	12.0	2.6549743669	6	16
svanuti	7	3222	30	3.46666666667	4.0	0.95684667296	2	5	30	3.06666666667	3.0	1.03064165558	0	5	30	4.3	4.0	0.690410505907	3	5	30	6.8	7.0	2.62551582234	2	12
recitirati	10	3051	30	3.56666666667	4.0	1.22972444971	0	5	30	2.83333333333	3.0	1.0354816378	1	5	30	4.0	4.0	1.03279555899	1	5	30	6.16666666667	7.0	1.67497927019	3	9
predvoditi	10	43462	30	3.43333333333	4.0	0.919540948276	2	5	30	3.13333333333	3.0	1.28409068562	0	5	30	3.56666666667	4.0	1.33374993492	1	5	30	8.0	7.0	2.70801280155	3	14
maloljetan	10	12114	30	3.5	4.0	1.38443731049	0	5	30	3.5	4.0	0.921954445729	2	5	30	3.2	3.0	1.32664991614	1	5	30	11.9666666667	9.5	16.3716896569	3	99
pogoditi	8	80134	30	3.63333333333	4.0	1.11005505369	1	5	30	4.1	4.0	1.0115993937	0	5	30	3.66666666667	4.0	1.34989711542	1	5	30	5.4	5.0	2.48461935381	2	15
odnijeti	8	41486	30	3.83333333333	4.0	1.21335164821	0	5	30	4.23333333333	5.0	1.08576649833	1	5	30	3.83333333333	4.0	1.15710366385	1	5	30	4.53333333333	4.5	1.7269111796	1	11
pjenušac	8	3356	30	4.76666666667	5.0	0.558768487141	3	5	30	2.7	3.0	1.1	1	5	30	4.96666666667	5.0	0.179505493571	4	5	30	8.13333333333	8.0	2.4997777679	4	15
tropski	7	7174	30	3.53333333333	4.0	0.884433277428	2	5	30	2.66666666667	3.0	0.829993306533	1	4	30	3.73333333333	4.0	1.06249183003	1	5	30	8.16666666667	8.0	2.53091990303	3	15
proizvod	8	344914	30	3.93333333333	4.0	1.18133634311	1	5	30	4.16666666667	4.0	0.897527467856	2	5	30	3.93333333333	4.0	1.12348663642	1	5	30	6.56666666667	7.0	1.89179514982	2	10
izjavljivati	12	11569	30	3.43333333333	3.5	1.22972444971	1	5	30	3.86666666667	4.0	0.763034876151	3	5	30	2.8	3.0	1.22202018532	1	5	30	7.6	7.5	2.33238075794	3	12
nabaviti	8	56745	30	2.96666666667	3.0	1.11005505369	1	5	30	3.66666666667	4.0	0.788810637747	2	5	30	2.5	2.0	1.08781125814	1	5	30	6.43333333333	6.0	2.43150616331	3	12
kockast	7	4557	30	4.4	5.0	0.916515138991	2	5	30	2.9	3.0	0.978093383408	1	4	30	4.73333333333	5.0	0.62893207547	2	5	30	4.8	4.0	1.98997487421	2	9
ponukati	8	3936	30	2.3	2.0	1.1	1	5	30	2.0	2.0	0.894427191	0	4	30	2.1	2.0	1.27410099024	1	5	30	11.4	11.0	3.83492720487	4	20
strog	5	39780	30	2.33333333333	2.0	1.0434983895	0	5	30	3.5	4.0	1.17615191763	0	5	30	3.13333333333	3.0	1.14697670227	1	5	30	5.1	5.0	1.42243921956	3	8
vunen	5	3102	30	4.56666666667	5.0	0.989388138644	0	5	30	2.73333333333	3.0	1.06249183003	0	5	30	4.46666666667	5.0	0.763034876151	2	5	30	6.06666666667	5.5	2.27937613297	3	12
magistar	8	6634	30	3.43333333333	3.5	1.28279209366	0	5	30	3.3	3.5	0.781024967591	2	4	30	3.03333333333	3.0	1.3287420952	1	5	30	13.5	14.0	3.2939338184	6	19
izmisliti	9	23519	30	2.46666666667	2.0	1.11753697428	1	5	30	3.8	4.0	1.10754984839	2	5	30	2.1	2.0	1.07548438699	1	5	30	5.33333333333	5.0	2.25585657543	2	11
izigravati	10	3336	30	2.13333333333	2.0	0.921351664072	1	4	30	3.03333333333	3.0	1.01598337694	0	5	30	1.93333333333	2.0	1.09341463112	1	5	30	8.5	8.0	2.80178514522	4	16
zezati	6	13817	30	2.6	3.0	1.30639452948	0	5	30	4.23333333333	4.0	0.667499479817	2	5	30	3.33333333333	3.0	1.2736648783	1	5	30	4.76666666667	4.0	2.41775837411	2	15
napet	5	15292	30	3.06666666667	3.0	0.963788819653	1	5	30	3.93333333333	4.0	1.06249183003	0	5	30	3.3	3.0	1.12989675045	1	5	30	7.2	7.5	2.5086516963	3	12
misliti	7	1274155	30	2.4	2.0	1.38082101181	0	5	30	4.73333333333	5.0	0.573488351136	3	5	30	2.76666666667	3.0	1.30851909509	1	5	30	4.4	4.0	1.8	1	8
kasniti	7	21341	30	3.33333333333	3.0	1.1352924244	2	5	30	4.36666666667	4.0	0.657436097444	3	5	30	3.53333333333	4.0	1.23107902084	1	5	30	5.06666666667	5.0	1.5477582355	2	9
slučajan	8	26962	30	2.0	2.0	1.09544511501	1	5	30	4.26666666667	4.0	0.771722460186	2	5	30	1.76666666667	1.0	1.14552268516	1	5	30	5.96666666667	5.0	2.65183374709	2	13
savjestan	9	4198	30	2.03333333333	2.0	1.01598337694	1	4	30	3.63333333333	4.0	0.982626864866	1	5	30	1.96666666667	2.0	0.982626864866	1	5	30	9.76666666667	9.5	2.71641103092	4	15
šutljiv	7	3014	30	3.33333333333	3.5	1.16428327977	1	5	30	3.66666666667	4.0	0.829993306533	2	5	30	3.5	3.5	1.28452325787	1	5	30	5.13333333333	5.0	2.2764494772	2	11
sudbina	7	78036	30	1.7	1.0	1.03762549442	1	5	30	3.53333333333	3.0	0.884433277428	2	5	30	1.46666666667	1.0	0.763034876151	1	4	30	7.43333333333	7.0	2.41775837411	3	13
plemenit	8	21681	30	1.83333333333	1.0	1.09797793947	1	5	30	2.83333333333	3.0	1.09797793947	1	5	30	1.93333333333	2.0	0.99777530314	1	5	30	8.36666666667	8.0	2.65183374709	4	15
ustrojiti	9	3405	30	2.16666666667	2.0	1.00277393043	1	4	30	2.33333333333	2.0	1.1352924244	0	4	30	2.16666666667	2.0	0.96896279025	1	4	30	11.3	11.0	2.46508958593	5	15
kloniranje	10	3435	30	3.66666666667	4.0	1.10554159679	1	5	30	2.26666666667	2.0	0.813770374382	1	4	30	3.33333333333	3.5	1.29957257931	1	5	30	10.7	11.0	2.23830292856	5	14
reguliranje	11	5418	30	2.66666666667	3.0	0.906764700582	1	5	30	2.96666666667	3.0	0.982626864866	1	5	30	2.23333333333	2.0	1.08576649833	1	5	30	11.5	11.0	2.33452350599	8	16
bilijun	7	3160	30	3.76666666667	3.5	1.14552268516	1	5	30	3.03333333333	3.0	0.91226214556	1	5	30	2.83333333333	3.0	1.485111294	1	5	30	8.9	9.0	1.93821223468	4	13
popunjavati	11	6481	30	4.0	4.0	0.930949336251	2	5	30	3.83333333333	4.0	0.81989159175	2	5	30	3.8	4.0	1.04562580942	1	5	30	5.93333333333	6.0	2.36549266656	2	13
prekrižiti	10	3930	30	4.33333333333	4.5	0.7453559925	3	5	30	3.83333333333	4.0	0.778174501995	2	5	30	4.46666666667	5.0	0.763034876151	2	5	30	5.0	4.0	2.19089023002	2	10
zdravstven	10	156396	30	3.0	3.0	1.06458129484	1	5	30	3.63333333333	4.0	0.795124029458	2	5	30	2.43333333333	2.0	1.08576649833	1	5	30	7.23333333333	7.0	2.36196716507	3	14
nadgledati	10	6465	30	3.2	3.0	1.13724814062	1	5	30	3.06666666667	3.0	0.99777530314	1	5	30	3.4	3.0	1.08320512062	2	5	30	8.16666666667	8.0	2.74570371469	3	15
moćnik	6	9673	30	3.0	3.0	1.12546286774	1	5	30	2.43333333333	2.0	0.989388138644	1	4	30	3.1	3.0	1.19303534454	1	5	30	10.6333333333	10.0	2.97190548676	5	18
izgubiti	8	254391	30	3.43333333333	3.5	1.22972444971	1	5	30	4.03333333333	4.0	1.07960898271	0	5	30	3.3	3.0	1.00498756211	1	5	30	4.16666666667	4.0	2.13046682417	1	10
gastronomski	12	8126	30	2.86666666667	3.0	1.05619863452	1	5	30	2.6	2.5	1.08320512062	1	5	30	2.7	3.0	1.00498756211	1	5	30	11.4333333333	11.5	2.71641103092	6	17
generalski	10	3198	30	2.53333333333	2.0	1.02415276638	1	5	30	1.8	2.0	0.871779788708	1	4	30	2.5	2.0	1.25830573921	1	5	30	10.5333333333	10.0	2.87208789714	6	19
kajati	6	218562	30	2.06666666667	2.0	1.09341463112	1	5	30	2.66666666667	3.0	0.906764700582	1	5	30	2.6	2.0	1.25432584815	1	5	30	8.5	8.0	2.48663092021	3	16
četverac	8	4041	30	3.53333333333	3.0	1.14697670227	2	5	30	1.86666666667	1.5	0.991071249821	1	4	30	3.56666666667	4.0	1.17426099692	1	5	30	9.93333333333	10.0	3.03241744415	3	17
klijent	7	76836	30	3.5	4.0	1.08781125814	2	5	30	3.2	3.0	0.979795897113	2	5	30	3.86666666667	4.0	0.991071249821	2	5	30	10.9333333333	11.5	2.70719206723	6	15
kulinarski	10	6999	30	3.23333333333	3.0	0.843932593411	2	5	30	2.76666666667	3.0	0.882546819658	1	5	30	3.13333333333	3.0	1.05619863452	1	5	30	9.76666666667	10.0	2.99647941573	4	15
dizati	6	57447	30	4.33333333333	5.0	0.829993306533	2	5	30	4.3	4.0	0.690410505907	3	5	30	4.53333333333	5.0	0.561743318212	3	5	30	3.93333333333	3.0	2.0965580258	1	10
borbenost	9	4548	30	2.73333333333	3.0	0.891939210684	1	5	30	2.76666666667	3.0	0.989388138644	1	5	30	2.9	3.0	0.978093383408	1	4	30	7.53333333333	7.5	2.55255862921	2	14
klik	4	20148	30	4.2	4.0	0.791622805803	2	5	30	3.5	4.0	1.08781125814	0	5	30	3.8	4.0	1.30128141973	1	5	30	6.46666666667	6.0	2.10923893594	3	10
poglavarstvo	12	40466	30	3.03333333333	3.0	1.1685698762	1	5	30	2.06666666667	2.0	0.813770374382	1	4	30	2.46666666667	2.0	1.08730042869	1	4	30	11.0666666667	10.0	2.50244325055	7	16
ophođenje	9	3089	30	2.26666666667	2.0	1.09341463112	0	5	30	2.5	2.0	0.957427107756	1	5	30	2.2	2.0	1.19443152448	1	5	30	10.9666666667	11.0	3.08202675019	3	16
hladiti	7	9214	30	4.03333333333	4.0	0.948097510222	1	5	30	3.93333333333	4.0	0.813770374382	3	5	30	3.73333333333	4.0	1.09341463112	2	5	30	4.23333333333	4.0	1.52059929706	2	8
krasti	6	29704	30	4.03333333333	4.0	1.0482790129	1	5	30	3.63333333333	3.5	0.948097510222	2	5	30	4.16666666667	4.5	1.06718737291	1	5	30	4.46666666667	4.0	1.25786415094	2	7
kino	4	68094	30	4.9	5.0	0.395811402901	3	5	30	3.9	4.0	0.746100976187	2	5	30	4.8	5.0	0.6	2	5	30	4.83333333333	5.0	1.36829171678	3	8
ticati	6	251778	30	2.1	2.0	1.07548438699	1	5	30	3.16666666667	3.0	1.18556128292	1	5	30	2.36666666667	2.0	1.51620872207	1	5	30	7.56666666667	7.5	2.66687499186	2	14
statičan	8	4351	30	3.23333333333	3.0	1.02252411001	1	5	30	2.96666666667	3.0	0.87496031656	1	4	30	3.23333333333	3.0	1.17426099692	1	5	30	10.5	10.0	2.14087209644	7	15
predmetni	9	10751	30	2.33333333333	2.0	0.906764700582	1	4	30	2.5	2.0	0.885061203157	1	5	30	2.1	1.5	1.32539302347	1	5	30	9.46666666667	10.0	3.11697859402	2	16
instaliranje	12	4333	30	3.03333333333	3.0	1.22429117815	1	5	30	3.73333333333	4.0	0.771722460186	2	5	30	3.23333333333	3.0	1.11604460285	1	5	30	7.83333333333	8.0	2.09894153219	4	12
ubrzati	7	19707	30	3.56666666667	4.0	0.882546819658	2	5	30	3.96666666667	4.0	0.706320670014	3	5	30	3.5	4.0	1.17615191763	1	5	30	5.0	5.0	1.46059348668	2	10
prolaznost	10	5088	30	1.9	2.0	0.943398113206	1	4	30	3.16666666667	3.0	0.897527467856	2	5	30	2.03333333333	2.0	1.0482790129	1	4	30	8.56666666667	9.0	2.47229088544	2	13
opovrgnuti	10	7182	30	2.2	2.0	1.01324561024	1	4	30	2.86666666667	3.0	1.08730042869	1	5	30	1.86666666667	1.0	1.20369800568	1	5	30	10.2666666667	10.0	2.73170683314	2	16
premašivati	11	5914	30	2.33333333333	2.0	0.942809041582	1	4	30	2.73333333333	3.0	0.963788819653	1	4	30	2.63333333333	2.5	1.3287420952	1	5	30	8.46666666667	8.0	2.4864074932	2	13
neslaganje	10	9151	30	2.6	2.0	1.01980390272	1	4	30	3.56666666667	3.5	0.803464719546	2	5	30	2.63333333333	3.0	1.01598337694	1	5	30	6.13333333333	6.0	1.97877627729	2	12
unošenje	8	6328	30	3.06666666667	3.0	0.963788819653	1	5	30	2.93333333333	3.0	0.891939210684	1	5	30	3.53333333333	4.0	1.05619863452	1	5	30	6.26666666667	6.0	2.44858235629	2	12
priključivati	13	4744	30	3.33333333333	3.0	1.0434983895	2	5	30	3.23333333333	3.0	0.955103252126	1	5	30	3.53333333333	3.0	1.02415276638	2	5	30	6.86666666667	7.0	2.61703819019	2	14
pripravak	9	14680	30	3.36666666667	3.0	1.01598337694	1	5	30	2.4	2.0	0.8	1	5	30	3.0	3.0	1.26491106407	1	5	30	8.2	8.0	3.17700068199	3	16
blagosloviti	12	11864	30	2.4	2.0	1.05198225587	1	5	30	2.76666666667	3.0	1.11604460285	1	5	30	3.53333333333	3.0	1.08730042869	2	5	30	6.0	6.0	1.91485421551	3	13
zavodljiv	9	5179	30	2.63333333333	3.0	1.0482790129	1	4	30	3.03333333333	3.0	0.91226214556	2	5	30	3.0	3.0	1.03279555899	1	5	30	9.03333333333	9.0	2.41499942489	2	13
vojarna	7	14465	30	4.63333333333	5.0	1.01598337694	1	5	30	2.16666666667	2.0	0.96896279025	1	5	30	4.36666666667	4.5	0.752034278179	2	5	30	7.46666666667	7.0	2.83705637746	3	14
konkretan	9	100560	30	1.7	1.0	0.936304793679	0	4	30	3.63333333333	4.0	0.91226214556	1	5	30	2.16666666667	2.0	1.29314431608	1	5	30	9.06666666667	9.0	2.17460085737	5	14
džungla	7	4545	30	4.73333333333	5.0	0.679869268479	2	5	30	2.5	2.5	0.921954445729	1	5	30	4.83333333333	5.0	0.52174919475	3	5	30	4.6	4.0	1.45143607047	3	8
maknuti	7	43334	30	3.56666666667	4.0	0.882546819658	2	5	30	4.3	4.0	0.640312423743	3	5	30	3.76666666667	4.0	1.11604460285	1	5	30	4.3	3.5	2.63502055653	2	15
predlagatelj	12	6101	30	2.8	3.0	1.13724814062	1	5	30	1.93333333333	2.0	0.813770374382	1	4	30	1.96666666667	2.0	1.13968806649	1	5	30	16.3666666667	10.0	25.1985228844	4	110
proljetni	9	25497	30	3.33333333333	3.5	1.0434983895	1	5	30	3.6	4.0	0.986576572463	1	5	30	3.43333333333	3.5	1.20231258646	1	5	30	4.66666666667	5.0	1.53478192443	2	7
telefoniranje	13	3468	30	4.63333333333	5.0	0.546707315562	3	5	30	4.16666666667	4.0	0.933928381741	2	5	30	4.8	5.0	0.47609522857	3	5	30	4.56666666667	4.0	2.55190560606	2	16
teza	4	45914	30	2.3	2.0	0.936304793679	1	4	30	2.7	3.0	0.9	1	4	30	1.8	1.0	1.13724814062	1	5	30	12.3333333333	12.0	3.05868526585	4	18
prevrnuti	9	5366	30	4.13333333333	4.0	0.845905169363	2	5	30	3.53333333333	3.5	0.845905169363	2	5	30	3.9	4.0	1.13578166916	1	5	30	4.93333333333	4.5	2.70719206723	2	15
inteligentan	12	27986	30	2.0	2.0	1.0	1	5	30	4.06666666667	4.0	0.813770374382	2	5	30	2.6	2.0	1.2274635093	1	5	30	8.0	8.0	2.20605228104	4	15
taekwondo	9	3999	30	4.06666666667	4.0	0.963788819653	1	5	30	2.03333333333	2.0	0.795124029458	1	4	30	3.86666666667	4.0	1.25786415094	1	5	30	7.2	7.0	1.83303027798	4	10
imun	4	6916	30	2.26666666667	2.0	1.03064165558	1	5	30	2.86666666667	3.0	0.884433277428	1	5	30	2.03333333333	2.0	1.0482790129	1	5	30	8.73333333333	9.5	2.64491125665	1	13
bakalar	7	3882	30	4.96666666667	5.0	0.179505493571	4	5	30	2.63333333333	2.0	0.835995746932	2	5	30	4.56666666667	5.0	0.919540948276	1	5	30	6.7	6.0	2.34022790913	1	12
otpadati	8	13620	30	3.53333333333	4.0	0.95684667296	2	5	30	3.36666666667	3.0	0.982626864866	2	5	30	3.7	4.0	1.24230967691	1	5	30	6.23333333333	5.5	2.89463104538	2	14
mržnja	6	53856	30	1.86666666667	2.0	0.991071249821	1	4	30	3.5	4.0	0.763762615826	2	5	30	2.16666666667	2.0	1.09797793947	1	5	30	5.73333333333	6.0	2.75600354781	2	16
implantat	9	4465	30	4.26666666667	5.0	1.09341463112	1	5	30	2.26666666667	2.0	0.679869268479	1	4	30	3.36666666667	3.0	1.1685698762	1	5	30	9.73333333333	10.0	3.3954217542	3	20
majmun	6	19276	30	5.0	5.0	0.0	5	5	30	3.56666666667	3.0	0.760847480701	2	5	30	4.9	5.0	0.538516480713	2	5	30	4.1	3.0	2.49466096561	2	13
udoban	6	17210	30	3.23333333333	3.0	1.28279209366	1	5	30	4.16666666667	4.0	0.636832439151	3	5	30	3.3	3.0	1.1	1	5	30	4.96666666667	5.0	1.44875425414	2	8
nesebičan	9	5902	30	2.26666666667	2.0	0.963788819653	1	5	30	3.43333333333	3.0	0.919540948276	2	5	30	2.06666666667	2.0	1.06249183003	1	5	30	6.53333333333	7.0	2.09337579575	2	12
prevoditi	9	11586	30	3.5	4.0	1.05672449894	1	5	30	3.5	4.0	0.67082039325	2	5	30	2.8	3.0	1.24899959968	1	5	30	7.2	7.0	2.13541565041	4	14
medicina	8	62772	30	3.36666666667	3.5	1.01598337694	2	5	30	3.8	4.0	0.653197264742	2	5	30	3.03333333333	3.0	1.22429117815	1	5	30	7.4	7.5	1.97652894405	4	12
militantan	10	3597	30	2.46666666667	2.5	0.921351664072	1	4	30	1.56666666667	1.0	0.803464719546	1	4	30	2.2	2.0	1.19443152448	1	5	29	15.7586206897	12.0	18.3841295357	6	111
elastičan	9	6549	30	3.7	4.0	1.00498756211	2	5	30	3.0	3.0	0.856348838578	2	5	30	3.9	4.0	1.13578166916	1	5	30	7.86666666667	8.0	2.04504822002	4	12
teroristički	12	21767	30	2.93333333333	3.0	0.891939210684	1	5	30	3.5	3.0	0.763762615826	2	5	30	2.96666666667	3.0	1.01598337694	1	5	30	9.76666666667	10.0	2.55190560606	4	14
krilni	6	3608	30	3.06666666667	3.0	1.09341463112	0	5	30	1.96666666667	2.0	1.07960898271	0	5	30	2.7	3.0	1.15902257671	1	5	30	8.36666666667	8.0	3.12498888887	2	15
pojesti	7	58566	30	4.36666666667	5.0	1.01598337694	0	5	30	4.76666666667	5.0	0.803464719546	1	5	30	4.3	5.0	0.9	2	5	30	3.2	3.0	1.72046505341	1	9
produženje	10	6767	30	2.96666666667	3.0	1.13968806649	1	5	30	3.26666666667	3.0	0.891939210684	2	5	30	2.73333333333	3.0	1.12348663642	1	5	30	6.23333333333	6.0	2.40393196428	2	12
nemati	6	1819667	30	2.36666666667	2.0	1.01598337694	1	4	30	4.43333333333	5.0	0.760847480701	3	5	30	2.33333333333	2.0	1.29957257931	1	5	30	3.83333333333	3.5	1.8811934746	1	10
starost	7	33906	30	3.06666666667	3.0	1.09341463112	1	5	30	3.96666666667	4.0	0.91226214556	2	5	30	3.86666666667	4.0	1.23107902084	1	5	30	4.6	4.5	1.72433562085	2	9
geometrijski	12	6161	30	2.66666666667	3.0	1.37436854187	1	5	30	2.63333333333	3.0	0.835995746932	0	4	30	3.2	3.0	1.10754984839	1	5	30	8.0	8.0	1.80739222823	4	12
srijeda	7	120859	30	2.93333333333	3.0	1.5260697523	1	5	30	4.3	4.0	0.458257569496	4	5	30	2.73333333333	2.0	1.48174071806	1	5	30	4.8	5.0	1.68126936172	2	9
bijedan	7	8122	30	2.43333333333	2.0	0.989388138644	1	5	30	2.9	3.0	0.789514618822	1	4	30	2.43333333333	2.0	1.11604460285	1	5	30	7.43333333333	8.0	2.47229088544	2	13
kvantitativan	13	3561	30	1.86666666667	1.5	1.05619863452	1	4	30	3.4	4.0	0.711805216802	2	4	30	2.06666666667	2.0	1.15277443105	1	5	30	12.9666666667	13.0	2.81049619976	6	18
truditi	7	73165	30	2.3	2.0	0.936304793679	1	4	30	4.06666666667	4.0	0.679869268479	3	5	30	2.23333333333	2.0	1.14552268516	1	5	30	6.26666666667	6.0	2.66999791927	2	15
